county_fips,sh050m,sh100m,sh500m
46015,-0.9399337999999999,-1.3031163000000001,-0.08413081
46017,-0.8635108,-0.9723251,0.16616641
46019,-1.0927798,-1.3031163000000001,-1.0853196000000003
46021,-1.4748946000000003,-1.1377207,-0.45957664
46023,-0.8635108,-0.39344034,0.29131502
46025,-1.0163567,-0.22804469,-0.20927942
46027,-1.8570095000000002,-1.3031163000000001,0.041017797
46029,-0.48139587,-0.14534688,0.041017797
46031,-1.3220486999999999,-0.8896272,-0.20927942
46033,-1.7041636000000002,-2.2127924,-2.4619543999999998
46035,-1.0927798,-0.31074250000000003,0.041017797
46037,-0.32854992,-0.558836,0.16616641
46039,-0.40497288,-0.06264906,0.16616641
46041,-0.7870878000000001,-1.2204186000000001,-0.20927942
46043,-0.7870878000000001,-0.22804469,0.16616641
46045,-0.7870878000000001,-1.2204186000000001,-0.20927942
46047,-2.1627014,-2.1300945,-1.9613599
46049,-1.7041636000000002,-1.1377207,-0.20927942
46051,-0.48139587,-0.47613814,0.29131502
46053,-1.0927798,-1.1377207,0.16616641
46055,-2.1627014,-1.3031163000000001,-0.45957664
46057,-0.55781883,-0.06264906,-0.20927942
46059,-1.0163567,-0.8896272,0.29131502
46061,-0.7106648,0.35084003,0.16616641
46063,-1.7805865,-1.6339076000000001,-0.5847252
46065,-1.4748946000000003,-1.9646988999999997,-0.334428
46067,-0.8635108,-0.06264906,0.16616641
46069,-1.7805865,-1.6339076000000001,-0.334428
46071,-2.3155474999999996,-0.7242316,-0.5847252
46073,-0.9399337999999999,-0.39344034,-0.08413081
46075,-1.9334325,-2.1300945,-0.20927942
46077,-0.40497288,0.26814222,0.29131502
46079,-0.40497288,-0.22804469,-0.20927942
46081,-2.0862784,-1.7993033,-1.4607655000000002
46083,-0.25212693,-0.47613814,0.041017797
46085,-1.0163567,-1.2204186000000001,0.041017797
46087,0.20641094,0.1854444,0.16616641
46089,-1.0163567,-1.4685119,-0.334428
46091,-0.55781883,-0.558836,-0.20927942
46093,-1.3984716,-1.7166054,-1.8362113000000002
46095,-1.3220486999999999,-1.3858142,0.16616641
46097,0.2828339,0.35084003,0.041017797
46099,-0.48139587,-0.6415338,-0.45957664
46101,-0.6342418000000001,-0.8069294,-0.334428
46103,-1.0927798,-1.7166054,-1.8362113000000002
46105,-1.9334325,-1.8820009999999998,-0.5847252
46107,-1.2456256,-1.4685119,-0.08413081
46109,-0.40497288,-0.6415338,-0.08413081
46111,-0.40497288,0.35084003,0.16616641
46113,0.20641094,-0.14534688,-0.334428
46115,-0.6342418000000001,-0.39344034,0.16616641
46117,-1.2456256,-1.5512098,-0.08413081
46119,-1.1692027,-1.7166054,-0.20927942
46121,-0.6342418000000001,-0.9723251,-0.20927942
46123,-1.0927798,-1.3858142,0.16616641
46125,0.2828339,0.10274658,0.041017797
46127,-0.55781883,-0.6415338,-0.334428
46129,-1.7041636000000002,-1.6339076000000001,-0.334428
46135,-0.6342418000000001,-0.22804469,-0.08413081
46137,-1.5513176000000002,-1.0550228000000001,-0.5847252
47001,0.8177948,0.35084003,0.41646359999999993
47003,1.1234866000000001,0.84702694,0.5416122
47005,0.7413718,0.84702694,0.6667608
47007,1.3527557,1.1778182,0.79190946
47009,0.58852583,0.1854444,0.29131502
47011,0.43567988,0.1854444,0.29131502
47013,1.4291786,1.0951203999999999,1.0422065999999999
47015,1.2763326000000002,0.92972475,0.5416122
47017,0.6649488,0.84702694,0.79190946
47019,1.0470636999999998,0.5989335,0.6667608
47021,0.7413718,0.26814222,0.16616641
47023,0.35925690000000005,0.35084003,0.79190946
47025,1.1234866000000001,0.76432914,0.79190946
47027,1.4291786,1.4259117000000001,1.1673553
47029,1.5820246,1.1778182,0.91705805
47031,0.7413718,0.76432914,0.5416122
47033,1.1999097,1.0951203999999999,0.91705805
47035,0.43567988,0.26814222,0.29131502
47037,-0.6342418000000001,-1.3858142,-0.83502245
47039,1.0470636999999998,1.1778182,0.91705805
47041,1.2763326000000002,1.0951203999999999,0.79190946
47043,0.8942177,0.76432914,0.5416122
47045,0.8942177,0.84702694,0.91705805
47047,0.9706406999999999,0.51623565,0.5416122
47049,1.4291786,1.260516,1.0422065999999999
47051,0.35925690000000005,0.43353784,0.29131502
47053,0.8942177,0.76432914,0.91705805
47055,0.8177948,0.92972475,0.6667608
47057,1.4291786,1.0951203999999999,0.91705805
47059,1.0470636999999998,0.76432914,0.6667608
47061,1.8877165,1.7567028999999998,1.1673553
47063,1.1234866000000001,0.76432914,0.6667608
47065,0.35925690000000005,0.10274658,0.29131502
47067,1.8877165,1.6740051999999999,1.1673553
47069,0.58852583,1.0951203999999999,1.0422065999999999
47071,0.9706406999999999,0.92972475,0.79190946
47073,1.3527557,1.1778182,0.91705805
47075,1.2763326000000002,0.84702694,0.91705805
47077,1.3527557,1.3432138999999998,1.0422065999999999
47079,0.2828339,0.35084003,0.41646359999999993
47081,0.9706406999999999,0.84702694,0.5416122
47083,0.8942177,0.84702694,0.91705805
47085,0.6649488,0.84702694,0.6667608
47087,1.1999097,1.0124226,0.6667608
47089,0.58852583,0.26814222,0.5416122
47091,1.3527557,1.0124226,0.91705805
47093,-0.09928097599999999,-0.39344034,0.16616641
47095,0.9706406999999999,1.0951203999999999,1.0422065999999999
47097,1.2763326000000002,0.92972475,0.91705805
47099,1.1999097,1.1778182,0.79190946
47101,1.1234866000000001,1.0951203999999999,0.6667608
47103,1.1999097,1.0124226,0.79190946
47105,0.7413718,0.35084003,0.29131502
47107,0.9706406999999999,0.76432914,0.6667608
47109,0.8177948,0.92972475,0.79190946
47111,1.6584474999999999,1.5086095,1.1673553
47113,0.12998796,0.1854444,0.5416122
47115,1.7348706000000003,1.4259117000000001,1.0422065999999999
47117,1.1234866000000001,0.84702694,0.5416122
47119,0.9706406999999999,0.6816313,0.41646359999999993
47121,1.0470636999999998,0.92972475,0.79190946
47123,1.3527557,0.92972475,0.6667608
47125,-1.0163567,-1.5512098,-1.2104683
47127,1.4291786,1.4259117000000001,1.0422065999999999
47129,1.4291786,1.0951203999999999,0.91705805
47131,0.7413718,0.84702694,0.91705805
47133,1.2763326000000002,1.260516,0.91705805
47135,0.8942177,1.0951203999999999,0.79190946
47137,1.4291786,1.260516,1.0422065999999999
47139,1.3527557,1.1778182,0.91705805
47141,0.20641094,0.6816313,0.5416122
47143,1.0470636999999998,0.76432914,0.6667608
47145,1.1234866000000001,0.84702694,0.79190946
47147,0.8942177,0.51623565,0.41646359999999993
47149,-0.25212693,-0.558836,0.041017797
47151,1.8877165,1.5086095,1.2925038
47153,1.4291786,1.1778182,0.79190946
47155,0.12998796,-0.31074250000000003,0.041017797
47157,0.8177948,0.26814222,0.41646359999999993
47159,1.5056015,1.260516,0.79190946
47161,0.7413718,0.5989335,0.41646359999999993
47163,0.9706406999999999,0.6816313,0.79190946
47165,0.35925690000000005,-0.14534688,0.041017797
47167,1.0470636999999998,0.6816313,0.5416122
47169,1.5820246,1.1778182,0.91705805
47171,1.1999097,0.84702694,0.79190946
47173,1.6584474999999999,1.260516,1.0422065999999999
47175,1.5820246,1.5086095,1.0422065999999999
47177,1.5820246,1.3432138999999998,0.91705805
47179,0.35925690000000005,0.10274658,0.5416122
47181,1.3527557,1.3432138999999998,0.91705805
47183,0.35925690000000005,0.10274658,0.79190946
47185,1.0470636999999998,1.0951203999999999,0.6667608
47187,-0.7106648,-1.3031163000000001,-0.96017104
47189,0.2828339,-0.14534688,0.041017797
48001,-0.25212693,-0.14534688,0.29131502
48003,-0.40497288,-0.8896272,0.041017797
48005,0.12998796,-0.14534688,0.5416122
48007,-1.0163567,-1.7166054,-1.3356168
48009,0.43567988,0.43353784,0.5416122
48011,-0.55781883,-0.558836,0.16616641
48013,0.51210284,0.10274658,0.041017797
48015,-1.0163567,0.43353784,0.041017797
48017,-0.8635108,-0.39344034,0.041017797
48019,-0.7870878000000001,-1.2204186000000001,-1.0853196000000003
48021,0.05356498,-0.22804469,-0.45957664
48023,-0.32854992,-0.6415338,0.41646359999999993
48025,0.05356498,0.1854444,0.29131502
48027,-1.5513176000000002,-2.1300945,-3.212846
48029,-0.25212693,-0.7242316,-1.2104683
48031,-0.9399337999999999,-0.8069294,-0.45957664
48033,-1.7805865,-0.8069294,0.6667608
48035,-0.48139587,-0.06264906,0.041017797
48037,0.2828339,0.020048764,0.5416122
48039,0.35925690000000005,-0.31074250000000003,-0.5847252
48041,-1.5513176000000002,-0.8069294,-0.08413081
48043,-2.4683933,-3.1224682,-1.4607655000000002
48045,-1.1692027,-0.6415338,0.29131502
48047,0.51210284,1.0124226,0.79190946
48049,-0.6342418000000001,-0.8069294,0.29131502
48051,-0.40497288,0.26814222,0.29131502
48053,-0.40497288,-0.6415338,-0.334428
48055,0.2828339,0.1854444,-0.08413081
48057,-0.25212693,-0.47613814,-0.20927942
48059,-0.55781883,-0.9723251,-0.08413081
48061,1.2763326000000002,0.51623565,0.16616641
48063,0.35925690000000005,0.020048764,0.41646359999999993
48065,0.12998796,-0.31074250000000003,0.29131502
48067,0.58852583,0.26814222,0.6667608
48069,-0.6342418000000001,-0.22804469,0.29131502
48071,0.43567988,0.26814222,0.16616641
48073,0.51210284,0.26814222,0.6667608
48075,-0.7870878000000001,-1.1377207,0.79190946
48077,0.05356498,0.1854444,0.41646359999999993
48079,-1.0927798,-0.14534688,0.5416122
48081,-0.8635108,-0.9723251,0.16616641
48083,-0.40497288,-0.6415338,0.41646359999999993
48085,-0.7106648,-1.1377207,-1.585914
48087,-1.0163567,-0.6415338,0.41646359999999993
48089,-0.55781883,0.6816313,0.41646359999999993
48091,-0.48139587,-1.0550228000000001,-1.0853196000000003
48093,-0.32854992,-0.14534688,0.41646359999999993
48095,-1.0163567,-1.3031163000000001,0.041017797
48097,0.20641094,0.35084003,0.041017797
48099,-1.3220486999999999,-1.6339076000000001,-2.587103
48101,-1.7041636000000002,-1.2204186000000001,0.41646359999999993
48103,-0.17570396,-0.8069294,-0.08413081
48105,-1.4748946000000003,-0.7242316,0.5416122
48107,0.12998796,-0.22804469,0.29131502
48109,-2.4683933,-3.205166,-1.585914
48111,-1.3984716,-1.0550228000000001,-0.83502245
48113,-0.022858,-0.6415338,-1.0853196000000003
48115,-1.1692027,-0.06264906,0.41646359999999993
48117,-0.32854992,-0.22804469,0.041017797
48119,0.12998796,0.5989335,0.5416122
48121,-0.48139587,-1.2204186000000001,-1.4607655000000002
48123,-0.25212693,0.020048764,0.29131502
48125,-1.6277406,-0.6415338,0.5416122
48127,-0.8635108,-1.3031163000000001,-0.08413081
48129,-1.8570095000000002,-1.2204186000000001,0.041017797
48131,0.35925690000000005,1.0951203999999999,1.1673553
48133,-1.0163567,-0.8069294,0.041017797
48135,-0.25212693,-0.8896272,-0.20927942
48137,-2.2391243,-1.8820009999999998,-0.08413081
48139,0.2828339,0.1854444,-0.08413081
48141,0.2828339,-0.31074250000000003,-1.9613599
48143,-1.6277406,-0.8069294,0.041017797
48145,0.2828339,0.020048764,0.41646359999999993
48147,0.20641094,0.5989335,0.29131502
48149,-0.7106648,0.51623565,0.41646359999999993
48151,-0.7106648,-1.1377207,0.29131502
48153,-0.25212693,-0.31074250000000003,0.16616641
48155,-0.9399337999999999,-0.9723251,0.41646359999999993
48157,-0.022858,-0.47613814,-1.0853196000000003
48159,-0.32854992,0.1854444,0.29131502
48161,-0.55781883,0.1854444,0.5416122
48163,-0.48139587,0.1854444,0.29131502
48165,-0.7106648,-0.22804469,0.41646359999999993
48167,-1.3220486999999999,-0.14534688,-0.5847252
48169,0.12998796,-0.22804469,0.6667608
48171,-1.2456256,-0.8896272,-0.5847252
48173,-2.0862784,-2.0473967,-0.334428
48175,-0.48139587,-0.14534688,0.29131502
48177,-0.09928097599999999,0.43353784,0.5416122
48179,-0.7870878000000001,-0.558836,0.041017797
48181,0.20641094,0.26814222,-0.08413081
48183,0.20641094,-0.22804469,0.29131502
48185,-0.25212693,0.51623565,0.41646359999999993
48187,-0.25212693,-0.8896272,-1.4607655000000002
48189,0.05356498,-0.22804469,0.29131502
48191,-1.4748946000000003,-0.47613814,0.41646359999999993
48193,-1.0163567,-0.558836,-0.08413081
48195,-1.0163567,-0.6415338,0.29131502
48197,-0.48139587,-0.6415338,0.5416122
48199,0.6649488,0.84702694,0.5416122
48201,0.05356498,-0.47613814,-0.96017104
48203,-0.022858,-0.31074250000000003,0.41646359999999993
48205,-1.7805865,-1.4685119,-0.70987386
48207,-1.2456256,-0.8896272,0.5416122
48209,-1.0163567,-1.3858142,-0.70987386
48211,-1.2456256,-1.3031163000000001,0.41646359999999993
48213,-0.32854992,0.26814222,0.16616641
48215,1.2763326000000002,0.51623565,0.16616641
48217,-0.48139587,0.10274658,0.041017797
48219,0.12998796,-0.31074250000000003,0.41646359999999993
48221,-0.48139587,-0.47613814,-0.5847252
48223,0.05356498,0.51623565,0.41646359999999993
48225,-0.6342418000000001,-0.6415338,0.41646359999999993
48227,-0.6342418000000001,-0.7242316,-0.20927942
48229,-3.1562002000000002,-1.9646988999999997,-1.9613599
48231,0.43567988,0.43353784,0.041017797
48233,-0.40497288,-0.558836,-0.45957664
48235,-1.3984716,-1.6339076000000001,-0.20927942
48237,-0.48139587,0.26814222,0.41646359999999993
48239,0.12998796,0.26814222,0.41646359999999993
48241,-0.09928097599999999,0.1854444,0.6667608
48243,-2.8505082,-2.9570727000000003,-1.2104683
48245,0.05356498,0.5989335,0.29131502
48247,-0.40497288,0.84702694,0.91705805
48249,1.0470636999999998,0.6816313,0.79190946
48251,0.35925690000000005,0.10274658,-0.20927942
48253,-0.32854992,-0.6415338,0.29131502
48255,-0.7106648,0.1854444,0.41646359999999993
48257,0.20641094,0.26814222,-0.08413081
48259,-0.7870878000000001,-1.1377207,-1.2104683
48261,-1.0163567,-0.558836,0.041017797
48263,-1.7805865,-0.8896272,0.5416122
48265,-1.3220486999999999,-1.3858142,-0.70987386
48267,-1.3220486999999999,-1.4685119,0.041017797
48269,-2.3919704,-1.4685119,0.41646359999999993
48271,-1.6277406,-1.7993033,-0.45957664
48273,-0.40497288,-0.47613814,0.041017797
48275,-1.1692027,-0.6415338,0.6667608
48277,0.2828339,0.6816313,0.5416122
48279,0.2828339,0.020048764,0.29131502
48281,-1.0163567,-0.9723251,-1.0853196000000003
48283,-0.40497288,0.020048764,0.041017797
48285,-0.09928097599999999,0.92972475,0.5416122
48287,-0.022858,0.35084003,0.16616641
48289,-0.6342418000000001,-0.6415338,0.29131502
48291,0.9706406999999999,0.6816313,0.29131502
48293,0.12998796,0.51623565,0.6667608
48295,-1.4748946000000003,-1.4685119,0.16616641
48297,-0.7870878000000001,-0.22804469,0.16616641
48299,-1.6277406,-1.0550228000000001,-0.5847252
48301,-3.92043,-4.611029,-5.340372
48303,-0.6342418000000001,-1.3031163000000001,0.041017797
48305,0.20641094,-0.06264906,0.5416122
48307,-1.0163567,-0.8896272,0.41646359999999993
48309,-0.25212693,0.020048764,-0.20927942
48311,-2.1627014,-1.3031163000000001,-0.45957664
48313,-0.40497288,0.43353784,0.5416122
48315,-0.09928097599999999,-0.47613814,0.29131502
48317,-0.7106648,-1.0550228000000001,-0.08413081
48319,-1.1692027,-0.558836,0.29131502
48321,-0.40497288,0.020048764,0.041017797
48323,0.8177948,0.26814222,0.6667608
48325,0.35925690000000005,-0.06264906,-0.20927942
48327,-1.8570095000000002,-1.3031163000000001,0.041017797
48329,-0.8635108,-1.5512098,-0.45957664
48331,-0.022858,0.020048764,0.29131502
48333,-0.8635108,-0.7242316,0.16616641
48335,-0.8635108,-0.7242316,0.29131502
48337,-0.32854992,0.35084003,0.29131502
48339,-0.09928097599999999,-0.47613814,-0.96017104
48341,-0.40497288,-0.39344034,-0.08413081
48343,0.35925690000000005,0.020048764,0.5416122
48345,-1.7805865,-0.8069294,0.41646359999999993
48347,-0.9399337999999999,-1.1377207,0.41646359999999993
48349,-0.40497288,0.51623565,0.29131502
48351,-0.25212693,0.10274658,0.6667608
48353,-0.48139587,-0.8069294,0.16616641
48355,-0.022858,-0.7242316,-0.334428
48357,-0.8635108,-1.0550228000000001,0.16616641
48359,-0.8635108,-1.3031163000000001,-0.5847252
48361,0.7413718,0.76432914,0.5416122
48363,-0.25212693,0.26814222,0.16616641
48365,0.20641094,0.10274658,0.6667608
48367,-0.022858,-0.22804469,-0.334428
48369,-1.0927798,-0.47613814,-0.20927942
48371,-1.4748946000000003,-0.9723251,0.041017797
48373,-0.55781883,0.35084003,0.16616641
48375,-0.09928097599999999,-0.47613814,-0.334428
48377,-2.0862784,-2.7089791,-1.0853196000000003
48379,-0.32854992,0.43353784,0.16616641
48381,-0.40497288,-0.558836,-0.20927942
48383,-1.8570095000000002,-1.3031163000000001,0.16616641
48385,-1.7805865,-1.8820009999999998,-0.45957664
48387,0.43567988,0.26814222,0.6667608
48389,-1.7041636000000002,-1.7166054,-0.96017104
48391,0.35925690000000005,-0.06264906,0.5416122
48393,-1.5513176000000002,-1.3858142,-0.20927942
48395,-0.17570396,-0.14534688,0.6667608
48397,-0.17570396,-0.39344034,-0.70987386
48399,-0.022858,-0.47613814,0.5416122
48401,0.51210284,0.10274658,0.6667608
48403,-0.17570396,-0.22804469,0.5416122
48405,0.12998796,0.020048764,0.6667608
48407,-0.7870878000000001,0.26814222,-0.334428
48409,-0.022858,-0.7242316,-0.20927942
48411,-0.8635108,-0.47613814,0.41646359999999993
48413,-0.7870878000000001,-1.1377207,0.5416122
48415,-0.7870878000000001,-0.558836,0.29131502
48417,-0.40497288,-0.6415338,0.41646359999999993
48419,0.43567988,0.26814222,0.6667608
48421,-1.3984716,-1.0550228000000001,-0.70987386
48423,-0.32854992,-0.22804469,0.041017797
48425,-0.09928097599999999,-0.14534688,-0.08413081
48427,1.6584474999999999,1.1778182,0.91705805
48429,-0.32854992,0.020048764,0.5416122
48431,-1.0927798,-1.3031163000000001,0.29131502
48433,-1.2456256,-0.6415338,0.6667608
48435,-2.1627014,-1.3858142,0.6667608
48437,-0.55781883,-0.06264906,0.41646359999999993
48439,-0.022858,-0.558836,-1.0853196000000003
48441,-1.0163567,-1.6339076000000001,-0.70987386
48443,-3.1562002000000002,-3.205166,-0.70987386
48445,0.2828339,0.020048764,0.5416122
48447,-1.2456256,-0.8069294,0.5416122
48449,0.12998796,0.10274658,0.5416122
48451,-0.9399337999999999,-1.3031163000000001,-0.5847252
48453,-0.9399337999999999,-1.4685119,-1.9613599
48455,-0.7870878000000001,0.1854444,0.16616641
48457,-0.48139587,0.6816313,0.41646359999999993
48459,0.2828339,-0.06264906,0.29131502
48461,-1.2456256,-1.3858142,-0.45957664
48463,-0.55781883,-0.06264906,0.16616641
48465,-0.32854992,-1.0550228000000001,-0.45957664
48467,-0.25212693,0.51623565,0.29131502
48469,-0.17570396,-0.31074250000000003,0.29131502
48471,-1.4748946000000003,-0.47613814,0.16616641
48473,-0.09928097599999999,-0.558836,-0.334428
48475,-0.8635108,-1.0550228000000001,-0.334428
48477,-0.6342418000000001,0.51623565,0.29131502
48479,1.5820246,1.0124226,0.91705805
48481,0.12998796,0.76432914,0.6667608
48483,-1.0163567,-0.6415338,0.29131502
48485,-0.40497288,-1.0550228000000001,-0.70987386
48487,-0.022858,-0.6415338,0.29131502
48489,0.9706406999999999,0.43353784,0.16616641
48491,-0.8635108,-1.3031163000000001,-1.8362113000000002
48493,0.20641094,-0.14534688,-0.08413081
48495,-1.0927798,-1.1377207,-0.45957664
48497,-0.09928097599999999,-0.06264906,-0.08413081
48499,-0.40497288,-0.22804469,0.041017797
48501,-0.7106648,-0.31074250000000003,0.41646359999999993
48503,-0.6342418000000001,0.020048764,0.41646359999999993
48505,0.7413718,1.0951203999999999,1.0422065999999999
48507,-0.09928097599999999,0.10274658,0.041017797
49001,-0.7870878000000001,-0.9723251,0.29131502
49003,-1.3220486999999999,0.43353784,0.041017797
49005,-1.1692027,-0.6415338,-0.83502245
49007,-0.6342418000000001,0.020048764,-0.08413081
49009,-3.0033540000000003,-2.378188,-0.83502245
49011,0.20641094,0.1854444,-1.0853196000000003
49013,-0.25212693,0.1854444,0.041017797
49015,-0.6342418000000001,-0.6415338,0.16616641
49017,-1.7805865,-2.378188,0.041017797
49019,-1.8570095000000002,-2.2127924,-1.9613599
49021,-1.3984716,-2.1300945,-0.20927942
49023,-1.7805865,0.51623565,0.5416122
49025,-2.2391243,-1.9646988999999997,-1.0853196000000003
49027,-1.0927798,-1.4685119,0.41646359999999993
49029,0.58852583,0.43353784,-0.45957664
49031,-2.0862784,-1.2204186000000001,0.16616641
49033,-0.7870878000000001,-0.14534688,0.041017797
49035,0.35925690000000005,-0.14534688,-1.4607655000000002
49037,-2.3155474999999996,-2.8743749,-0.45957664
49039,-1.5513176000000002,-0.14534688,0.16616641
49041,-0.7870878000000001,-0.47613814,0.5416122
49043,-2.6212392,-1.7993033,-3.9637375
49045,-1.6277406,0.10274658,-0.334428
49047,-0.40497288,-1.0550228000000001,-0.334428
49049,0.05356498,-0.31074250000000003,-1.2104683
49051,-0.09928097599999999,-0.47613814,-1.4607655000000002
49053,-1.3984716,-2.2954903,-0.45957664
49055,-2.2391243,-2.2127924,-0.20927942
49057,0.6649488,0.43353784,-0.83502245
50001,-0.48139587,-0.9723251,-0.96017104
50003,-0.09928097599999999,-0.22804469,-0.45957664
50005,0.35925690000000005,-0.06264906,-0.20927942
50007,-0.7870878000000001,-1.4685119,-0.83502245
50009,-0.40497288,0.020048764,-0.20927942
50011,1.0470636999999998,0.5989335,0.041017797
50013,0.35925690000000005,0.10274658,-0.334428
50015,-0.022858,-0.558836,-0.5847252
50017,0.35925690000000005,0.10274658,-0.334428
50019,0.58852583,0.10274658,-0.20927942
50021,-0.17570396,0.020048764,-0.20927942
50023,-0.09928097599999999,-0.6415338,-0.70987386
50025,-0.55781883,-0.47613814,-0.70987386
50027,-0.32854992,-0.39344034,-0.83502245
51001,-0.17570396,0.26814222,0.29131502
51003,-0.7106648,-0.6415338,-0.08413081
51005,1.2763326000000002,1.0951203999999999,1.1673553
51007,0.9706406999999999,0.76432914,0.79190946
51009,0.7413718,0.5989335,0.79190946
51011,1.0470636999999998,1.0124226,1.0422065999999999
51013,-1.4748946000000003,-2.1300945,-1.7110627
51015,0.6649488,0.43353784,0.79190946
51017,0.58852583,0.6816313,0.79190946
51019,0.51210284,0.1854444,0.5416122
51021,0.9706406999999999,0.92972475,1.1673553
51023,0.6649488,0.26814222,0.6667608
51025,0.51210284,0.92972475,1.0422065999999999
51027,1.4291786,1.260516,1.2925038
51029,0.43567988,0.76432914,0.91705805
51031,0.8177948,0.84702694,0.79190946
51033,0.20641094,0.35084003,0.29131502
51035,1.1999097,0.92972475,1.0422065999999999
51036,1.3527557,1.0124226,0.79190946
51037,0.35925690000000005,0.76432914,1.0422065999999999
51041,-0.022858,-0.22804469,0.16616641
51043,0.05356498,-0.06264906,-0.08413081
51045,1.3527557,1.0124226,1.0422065999999999
51047,0.51210284,0.43353784,0.41646359999999993
51049,0.05356498,0.43353784,0.5416122
51051,1.6584474999999999,1.3432138999999998,1.2925038
51053,1.1999097,0.92972475,0.79190946
51057,0.8942177,1.260516,0.79190946
51059,-0.55781883,-1.0550228000000001,-1.0853196000000003
51061,0.05356498,-0.14534688,-0.20927942
51063,0.9706406999999999,0.5989335,0.6667608
51065,-0.17570396,-0.14534688,0.29131502
51067,0.8177948,0.51623565,0.91705805
51069,-0.022858,0.10274658,0.16616641
51071,1.2763326000000002,1.0124226,1.0422065999999999
51073,0.2828339,-0.06264906,-0.08413081
51075,0.20641094,0.10274658,0.29131502
51077,0.8942177,0.92972475,1.0422065999999999
51079,-0.022858,0.020048764,0.16616641
51081,0.43567988,1.0124226,1.0422065999999999
51083,0.7413718,0.92972475,1.0422065999999999
51085,0.2828339,0.43353784,0.41646359999999993
51087,0.05356498,-0.06264906,0.29131502
51089,1.1234866000000001,0.84702694,1.0422065999999999
51091,0.35925690000000005,0.26814222,0.6667608
51093,0.2828339,-0.22804469,-0.08413081
51095,-0.9399337999999999,-1.4685119,-0.70987386
51097,0.7413718,0.76432914,0.5416122
51099,-0.022858,-0.14534688,-0.334428
51101,0.6649488,0.76432914,0.5416122
51103,-0.09928097599999999,0.6816313,0.41646359999999993
51105,1.2763326000000002,1.0951203999999999,1.1673553
51107,-0.55781883,-1.0550228000000001,-0.96017104
51109,-0.32854992,0.1854444,0.41646359999999993
51111,0.20641094,0.6816313,0.91705805
51113,0.51210284,0.51623565,0.5416122
51115,0.20641094,0.1854444,0.16616641
51117,-0.09928097599999999,0.5989335,0.91705805
51119,-0.09928097599999999,0.26814222,0.29131502
51121,-1.1692027,-1.7993033,0.29131502
51125,0.35925690000000005,0.26814222,0.41646359999999993
51127,0.43567988,0.35084003,0.29131502
51131,0.20641094,0.10274658,0.41646359999999993
51133,-0.32854992,0.76432914,0.5416122
51135,0.7413718,0.5989335,0.79190946
51137,-0.09928097599999999,0.10274658,0.29131502
51139,1.3527557,1.1778182,1.0422065999999999
51141,1.3527557,1.0124226,1.0422065999999999
51143,1.0470636999999998,0.92972475,1.0422065999999999
51145,0.6649488,0.43353784,0.5416122
51147,-0.9399337999999999,-0.14534688,0.79190946
51149,-1.9334325,-2.6262814999999997,-2.8374002000000003
51153,-0.48139587,-0.8896272,-0.96017104
51155,1.1999097,0.92972475,1.0422065999999999
51157,0.05356498,0.10274658,0.041017797
51159,0.7413718,1.260516,0.79190946
51161,0.20641094,-0.06264906,0.5416122
51163,-0.8635108,-1.2204186000000001,-0.20927942
51165,0.6649488,0.43353784,0.79190946
51167,1.6584474999999999,1.260516,1.2925038
51169,1.8112935000000001,1.3432138999999998,1.1673553
51171,0.51210284,0.5989335,0.5416122
51173,1.3527557,1.1778182,1.1673553
51175,0.35925690000000005,0.43353784,0.5416122
51177,-0.25212693,-0.22804469,-0.20927942
51179,-0.7870878000000001,-1.0550228000000001,-1.0853196000000003
51181,0.6649488,0.26814222,0.29131502
51183,0.8942177,0.84702694,0.79190946
51185,0.8942177,0.92972475,1.1673553
51187,0.43567988,0.43353784,0.41646359999999993
51191,0.8177948,0.51623565,0.91705805
51193,0.12998796,0.6816313,0.41646359999999993
51195,1.4291786,1.0124226,1.1673553
51197,0.8177948,0.6816313,0.91705805
51199,-0.9399337999999999,-1.4685119,-1.7110627
51510,-1.1692027,-1.7993033,-1.8362113000000002
51520,0.9706406999999999,0.43353784,0.79190946
51530,0.20641094,-0.06264906,-0.5847252
51540,-1.3984716,-1.0550228000000001,-0.20927942
51550,-0.022858,-0.558836,-0.5847252
51570,0.51210284,0.26814222,0.29131502
51590,0.8942177,0.6816313,1.0422065999999999
51610,-0.7106648,-1.2204186000000001,-1.2104683
51620,0.8942177,0.76432914,0.79190946
51630,-0.7106648,-0.39344034,-0.08413081
51640,0.9706406999999999,0.92972475,0.91705805
51650,-0.40497288,-0.8896272,-0.83502245
51660,-1.1692027,-1.0550228000000001,0.5416122
51670,0.8177948,0.51623565,0.41646359999999993
51680,-0.40497288,-0.6415338,0.16616641
51683,0.12998796,-0.22804469,-0.334428
51700,-0.25212693,-0.8069294,-0.70987386
51710,-0.25212693,-0.8069294,-0.70987386
51720,1.5056015,1.0951203999999999,1.2925038
51730,0.9706406999999999,0.6816313,0.79190946
51735,-0.022858,-0.47613814,-0.5847252
51740,0.7413718,0.1854444,-0.08413081
51750,-1.2456256,-1.5512098,0.79190946
51760,-0.40497288,-0.06264906,0.29131502
51770,0.51210284,0.10274658,0.6667608
51775,0.20641094,-0.22804469,0.5416122
51790,0.2828339,0.1854444,0.5416122
51800,0.51210284,-0.06264906,-0.08413081
51810,-0.6342418000000001,-1.3031163000000001,-1.3356168
51820,0.58852583,0.51623565,0.6667608
51830,-1.0927798,-1.7166054,-0.5847252
51840,-0.25212693,-0.14534688,0.16616641
